年度,洲別,name,value
112,美洲,CA,4240
112,美洲,US,21834
112,美洲,貝里斯,4
112,美洲,聖露西亞,2
112,美洲,智利,2
112,亞洲,JP,5015
112,亞洲,KR,2172
112,亞洲,菲律賓,236
112,亞洲,越南,253
112,亞洲,泰國,235
112,亞洲,印尼,12
112,亞洲,馬來西亞,273
112,亞洲,新加坡,417
112,亞洲,印度,15
112,亞洲,阿拉伯聯合大公國,43
112,亞洲,土耳其,12
112,亞洲,阿曼,2
112,亞洲,科威特,9
112,亞洲,以色列,16
112,大洋洲,澳大利亞,10673
112,大洋洲,紐西蘭,475
112,大洋洲,帛琉,13
112,歐洲,英國,3,685
112,歐洲,愛爾蘭,50
112,歐洲,法國,385
112,歐洲,義大利,426
112,歐洲,西班牙,690
112,歐洲,德國,2868
112,歐洲,荷蘭,664
112,歐洲,比利時,257
112,歐洲,瑞士,243
112,歐洲,奧地利,388
112,歐洲,波蘭,744
112,歐洲,立陶宛,7
112,歐洲,拉脫維亞,14
112,歐洲,愛沙尼亞,19
112,歐洲,丹麥,11
112,歐洲,挪威,17
112,歐洲,瑞典,149
112,歐洲,芬蘭,26
112,歐洲,俄羅斯,36
112,歐洲,白俄羅斯,1
112,歐洲,斯洛伐克,1
112,歐洲,匈牙利,160
112,非洲,南非,4
